date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link,finalLink
2023-12-31,UNH,USD,0000731766,2023-12-31,2023-12-29 19:00:00,2023,FY,25427000000,4201000000,29628000000,38970000000,-68598000000,78437000000,78437000000,11450000000,103732000000,15194000000,118926000000,47609000000,4695000000,17298000000,199978000000,0,278415000000,31958000000,5312000000,0,3355000000,58429000000,99054000000,58263000000,3355000000,7716000000,11108000000,80442000000,0,3860000000,179496000000,0,9000000,95774000000,-7027000000,0,88756000000,98919000000,273720000000,10163000000,273720000000,4201000000,67435000000,42008000000,,
2022-12-31,UNH,USD,0000731766,2023-02-24,2023-02-24 17:28:40,2022,FY,23365000000,4546000000,27911000000,17681000000,0,23477000000,69069000000,10128000000,93352000000,14401000000,107753000000,43728000000,2769000000,12258000000,176636000000,0,245705000000,29056000000,3110000000,0,3075000000,53996000000,89237000000,54513000000,2769000000,2769000000,10070000000,70121000000,0,3833000000,159358000000,0,9000000,86156000000,-8393000000,0,77772000000,86347000000,245705000000,8575000000,245705000000,71639000000,57623000000,34258000000,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/0000731766-23-000008-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
2021-12-31,UNH,USD,0000731766,2022-02-15,2022-02-15 16:50:18,2021,FY,21375000000,2532000000,23907000000,14216000000,0,23635000000,61758000000,8969000000,75795000000,10044000000,85839000000,43114000000,-94808000000,107334000000,150448000000,0,212206000000,24483000000,3620000000,0,2571000000,47618000000,78292000000,42383000000,-3265000000,3265000000,15052000000,57435000000,0,3403000000,135727000000,0,10000000,77134000000,-5384000000,0,71760000000,76479000000,212206000000,4719000000,212206000000,45646000000,46003000000,24628000000,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/0000731766-22-000008-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/unh-20211231.htm
2020-12-31,UNH,USD,0000731766,2021-03-01,2021-03-01 16:02:27,2020,FY,16921000000,2860000000,19781000000,12870000000,0,21067000000,53718000000,8626000000,71337000000,10856000000,82193000000,41242000000,-90819000000,102329000000,143571000000,0,197289000000,21872000000,4819000000,0,2842000000,42887000000,72420000000,38648000000,-3367000000,3367000000,15682000000,54330000000,0,4447000000,126750000000,0,10000000,69295000000,-3814000000,0,65491000000,70539000000,197289000000,5048000000,197289000000,44102000000,43467000000,26546000000,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/0000731766-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/unh-20201231.htm
2019-12-31,UNH,USD,0000731766,2020-02-14,2020-02-14 17:18:38,2019,FY,10985000000,3260000000,14245000000,11822000000,0,16567000000,42634000000,8704000000,65659000000,10349000000,76008000000,37209000000,-84712000000,94046000000,131255000000,0,173889000000,21690000000,3870000000,0,2622000000,33600000000,61782000000,36808000000,-2993000000,2993000000,13137000000,49945000000,0,3155000000,111727000000,2811000000,9000000,61178000000,-3578000000,16000000,60436000000,62162000000,173889000000,1726000000,173889000000,40469000000,40678000000,29693000000,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/0000731766-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/unh2019123110-k.htm
