date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
2023-12-31,UNH,USD,0000731766,2023-12-31,2023-12-29 19:00:00,2023,FY,22381000000,3972000000,-245000000,1059000000,1643000000,-3114000000,1038000000,3516000000,203000000,258000000,29068000000,-3386000000,-10181000000,-18314000000,16537000000,-960000000,-16304000000,-4280000000,1353000000,-8000000000,-6761000000,6889000000,-10799000000,97000000,2062000000,25427000000,23365000000,29068000000,-3386000000,25682000000,,
2022-12-31,UNH,USD,0000731766,2023-02-24,2023-02-24 17:28:40,2022,FY,20639000000,3400000000,-1004000000,925000000,2246000000,-2523000000,0,1964000000,2805000000,7240000000,26206000000,-2802000000,-21458000000,-6837000000,11988000000,-9367000000,-28476000000,-3015000000,1253000000,-7000000000,-5991000000,18979000000,4226000000,34000000,1990000000,23365000000,21375000000,26206000000,-2802000000,23404000000,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/0000731766-23-000008-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
2021-12-31,UNH,USD,0000731766,2022-02-15,2022-02-15 16:50:18,2021,FY,17732000000,3103000000,-814000000,800000000,1522000000,-1000000000,-1031000000,3863000000,-310000000,6639000000,22343000000,-2454000000,-4821000000,-1843000000,15296000000,-16550000000,-10372000000,-3150000000,1355000000,-5000000000,-5280000000,4620000000,-7455000000,-62000000,4454000000,21375000000,16921000000,22343000000,-2454000000,19889000000,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/0000731766-22-000008-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/unh-20211231.htm
2020-12-31,UNH,USD,0000731766,2021-03-01,2021-03-01 16:02:27,2020,FY,15769000000,2891000000,-60000000,679000000,2895000000,-688000000,-2195000000,5500000000,278000000,6767000000,22174000000,-2051000000,-7139000000,-2836000000,13741000000,-14247000000,-12532000000,-3150000000,1440000000,-4250000000,-4584000000,6954000000,-3590000000,-116000000,5936000000,16921000000,10985000000,22174000000,-2051000000,20123000000,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/0000731766-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/unh-20201231.htm
2019-12-31,UNH,USD,0000731766,2020-02-14,2020-02-14 17:18:38,2019,FY,14239000000,2720000000,124000000,697000000,683000000,162000000,-1563000000,1954000000,130000000,6661000000,18463000000,-2071000000,-8343000000,-2504000000,15627000000,-15408000000,-12699000000,-1750000000,1037000000,-5500000000,-3932000000,4520000000,-5625000000,-20000000,119000000,10985000000,10866000000,18463000000,-2071000000,16392000000,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/0000731766-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/unh2019123110-k.htm
