date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2023-12-31,UNH,USD,0000731766,2023-12-31,2023-12-29 19:00:00,2023,FY,371622000000,280664000000,90958000000,0.2447594599,0,0,0,54628000000,58600000000,97370000000,339264000000,0,3246000000,3972000000,36330000000,0.0977606277,32358000000,0.0870723477,-3246000000,29112000000,0.0783376657,5968000000,22381000000,0.060225175,24.12,23.86,928000000,938000000,,
2022-12-31,UNH,USD,0000731766,2023-02-24,2023-02-24 17:28:40,2022,FY,322132000000,244545000000,77587000000,0.2408546807,0,0,0,47782000000,51182000000,51182000000,295727000000,2092000000,2092000000,3400000000,29805000000,0.0925241826,28435000000,0.0882712677,-2092000000,26343000000,0.0817770355,5704000000,20120000000,0.0624588678,21.47,21.18,937000000,950000000,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/0000731766-23-000008-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
2021-12-31,UNH,USD,0000731766,2022-02-15,2022-02-15 16:50:18,2021,FY,285273000000,217945000000,67328000000,0.2360125213,0,0,0,42579000000,45682000000,45682000000,263627000000,1660000000,1660000000,3103000000,24749000000,0.0867554939,23970000000,0.0840247763,-1660000000,22310000000,0.0782057888,4578000000,17285000000,0.0605910829,18.33,18.08,943000000,956000000,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/0000731766-22-000008-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/unh-20211231.htm
2020-12-31,UNH,USD,0000731766,2021-03-01,2021-03-01 16:02:27,2020,FY,255639000000,190141000000,65498000000,0.2562128627,0,0,0,41704000000,44595000000,44595000000,234736000000,1663000000,1663000000,2891000000,23794000000,0.093076565,22405000000,0.0876431217,-1663000000,20742000000,0.0811378546,4973000000,15403000000,0.0602529348,16.23,16.03,949000000,961000000,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/0000731766-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/unh-20201231.htm
2019-12-31,UNH,USD,0000731766,2020-02-14,2020-02-14 17:18:38,2019,FY,240269000000,184557000000,55712000000,0.2318734419,0,0,0,35193000000,37913000000,37913000000,222470000000,1704000000,1704000000,2720000000,20519000000,0.085400114,19685000000,0.0819290046,-1704000000,17981000000,0.0748369536,3742000000,13839000000,0.0575979423,14.55,14.33,951000000,966000000,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/0000731766-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/unh2019123110-k.htm
